signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000332,CUST_001188,identity_shift,0.4,marketplace,2026-01-14T20:00:00
SIG_000333,CUST_004101,unknown_relationship,0.568,wallet,2026-01-14T21:00:00
SIG_000334,CUST_003703,device_reset,0.918,bank,2026-01-14T22:00:00
SIG_000335,CUST_003151,new_channel,0.89,wallet,2026-01-14T23:00:00
SIG_000336,CUST_001345,new_channel,0.277,marketplace,2026-01-15T00:00:00
SIG_000337,CUST_000096,sim_swap_hint,0.683,telco,2026-01-15T01:00:00
SIG_000338,CUST_004443,shared_signal_detected,0.378,bank,2026-01-15T02:00:00
SIG_000339,CUST_003643,sim_swap_hint,0.603,marketplace,2026-01-15T03:00:00
SIG_000340,CUST_000840,shared_signal_detected,0.327,marketplace,2026-01-15T04:00:00
SIG_000341,CUST_003422,identity_shift,0.493,telco,2026-01-15T05:00:00
SIG_000342,CUST_001011,identity_shift,0.346,telco,2026-01-15T06:00:00
SIG_000343,CUST_003472,unknown_relationship,0.931,wallet,2026-01-15T07:00:00
SIG_000344,CUST_002064,identity_shift,0.252,marketplace,2026-01-15T08:00:00
SIG_000345,CUST_000815,new_channel,0.747,telco,2026-01-15T09:00:00
SIG_000346,CUST_004300,new_channel,0.706,telco,2026-01-15T10:00:00
SIG_000347,CUST_004524,identity_shift,0.706,marketplace,2026-01-15T11:00:00
SIG_000348,CUST_000084,shared_signal_detected,0.633,marketplace,2026-01-15T12:00:00
SIG_000349,CUST_000164,device_reset,0.734,telco,2026-01-15T13:00:00
SIG_000350,CUST_000395,identity_shift,0.713,telco,2026-01-15T14:00:00
SIG_000351,CUST_000046,device_reset,0.494,marketplace,2026-01-15T15:00:00
SIG_000352,CUST_002041,device_reset,0.868,marketplace,2026-01-15T16:00:00
SIG_000353,CUST_002752,unknown_relationship,0.749,marketplace,2026-01-15T17:00:00
SIG_000354,CUST_004643,device_reset,0.759,bank,2026-01-15T18:00:00
SIG_000355,CUST_002963,identity_shift,0.75,bank,2026-01-15T19:00:00
SIG_000356,CUST_000520,new_channel,0.739,telco,2026-01-15T20:00:00
SIG_000357,CUST_001135,device_reset,0.717,telco,2026-01-15T21:00:00
SIG_000358,CUST_002188,shared_signal_detected,0.691,telco,2026-01-15T22:00:00
SIG_000359,CUST_002931,unknown_relationship,0.458,marketplace,2026-01-15T23:00:00
SIG_000360,CUST_003401,unknown_relationship,0.514,marketplace,2026-01-16T00:00:00
SIG_000361,CUST_002320,device_reset,0.842,telco,2026-01-16T01:00:00
SIG_000362,CUST_002890,new_channel,0.442,marketplace,2026-01-16T02:00:00
SIG_000363,CUST_001225,sim_swap_hint,0.311,telco,2026-01-16T03:00:00
SIG_000364,CUST_002669,device_reset,0.566,marketplace,2026-01-16T04:00:00
SIG_000365,CUST_003428,shared_signal_detected,0.979,marketplace,2026-01-16T05:00:00
SIG_000366,CUST_001923,new_channel,0.563,marketplace,2026-01-16T06:00:00
SIG_000367,CUST_001506,sim_swap_hint,0.808,wallet,2026-01-16T07:00:00
SIG_000368,CUST_002278,shared_signal_detected,0.513,wallet,2026-01-16T08:00:00
SIG_000369,CUST_004619,unknown_relationship,0.405,wallet,2026-01-16T09:00:00
SIG_000370,CUST_001699,sim_swap_hint,0.398,wallet,2026-01-16T10:00:00
SIG_000371,CUST_004496,sim_swap_hint,0.936,bank,2026-01-16T11:00:00
SIG_000372,CUST_001640,new_channel,0.929,telco,2026-01-16T12:00:00
SIG_000373,CUST_002303,unknown_relationship,0.486,telco,2026-01-16T13:00:00
SIG_000374,CUST_001256,sim_swap_hint,0.84,bank,2026-01-16T14:00:00
SIG_000375,CUST_003999,shared_signal_detected,0.311,wallet,2026-01-16T15:00:00
SIG_000376,CUST_002208,new_channel,0.943,bank,2026-01-16T16:00:00
SIG_000377,CUST_002440,device_reset,0.794,marketplace,2026-01-16T17:00:00
SIG_000378,CUST_002073,unknown_relationship,0.436,bank,2026-01-16T18:00:00
SIG_000379,CUST_004239,sim_swap_hint,0.903,bank,2026-01-16T19:00:00
SIG_000380,CUST_001980,new_channel,0.275,telco,2026-01-16T20:00:00
SIG_000381,EXT_0049,shared_signal_detected,0.628,wallet,2026-01-16T21:00:00
SIG_000382,CUST_001159,shared_signal_detected,0.554,wallet,2026-01-16T22:00:00
SIG_000383,CUST_003410,device_reset,0.765,wallet,2026-01-16T23:00:00
SIG_000384,CUST_002379,shared_signal_detected,0.584,marketplace,2026-01-17T00:00:00
SIG_000385,CUST_003838,new_channel,0.907,wallet,2026-01-17T01:00:00
SIG_000386,CUST_001201,identity_shift,0.888,bank,2026-01-17T02:00:00
SIG_000387,CUST_004715,shared_signal_detected,0.955,marketplace,2026-01-17T03:00:00
SIG_000388,CUST_003103,shared_signal_detected,0.315,bank,2026-01-17T04:00:00
SIG_000389,CUST_003060,device_reset,0.852,wallet,2026-01-17T05:00:00
SIG_000390,CUST_000928,shared_signal_detected,0.828,marketplace,2026-01-17T06:00:00
SIG_000391,CUST_003825,sim_swap_hint,0.314,bank,2026-01-17T07:00:00
SIG_000392,CUST_001233,identity_shift,0.58,bank,2026-01-17T08:00:00
SIG_000393,CUST_004633,device_reset,0.468,wallet,2026-01-17T09:00:00
SIG_000394,CUST_004374,sim_swap_hint,0.397,wallet,2026-01-17T10:00:00
SIG_000395,CUST_001705,unknown_relationship,0.889,wallet,2026-01-17T11:00:00
SIG_000396,CUST_000308,sim_swap_hint,0.827,wallet,2026-01-17T12:00:00
SIG_000397,CUST_000775,shared_signal_detected,0.803,telco,2026-01-17T13:00:00
SIG_000398,CUST_001195,shared_signal_detected,0.747,telco,2026-01-17T14:00:00
SIG_000399,CUST_001934,unknown_relationship,0.56,bank,2026-01-17T15:00:00
SIG_000400,CUST_003422,new_channel,0.79,wallet,2026-01-17T16:00:00
SIG_000401,CUST_000005,shared_signal_detected,0.388,bank,2026-01-17T17:00:00
SIG_000402,CUST_003211,unknown_relationship,0.866,wallet,2026-01-17T18:00:00
SIG_000403,CUST_002392,shared_signal_detected,0.491,telco,2026-01-17T19:00:00
SIG_000404,CUST_003188,unknown_relationship,0.808,marketplace,2026-01-17T20:00:00
SIG_000405,CUST_004197,sim_swap_hint,0.745,wallet,2026-01-17T21:00:00
SIG_000406,CUST_001295,new_channel,0.49,bank,2026-01-17T22:00:00
SIG_000407,CUST_003732,shared_signal_detected,0.677,telco,2026-01-17T23:00:00
SIG_000408,CUST_004842,identity_shift,0.658,telco,2026-01-18T00:00:00
SIG_000409,CUST_001329,sim_swap_hint,0.36,marketplace,2026-01-18T01:00:00
SIG_000410,CUST_000266,identity_shift,0.691,wallet,2026-01-18T02:00:00
SIG_000411,CUST_000115,device_reset,0.495,marketplace,2026-01-18T03:00:00
SIG_000412,CUST_002646,sim_swap_hint,0.567,bank,2026-01-18T04:00:00
SIG_000413,CUST_001840,identity_shift,0.598,wallet,2026-01-18T05:00:00
SIG_000414,CUST_003817,unknown_relationship,0.267,marketplace,2026-01-18T06:00:00
SIG_000415,CUST_000573,shared_signal_detected,0.846,bank,2026-01-18T07:00:00
SIG_000416,CUST_004575,new_channel,0.572,marketplace,2026-01-18T08:00:00
SIG_000417,CUST_004054,shared_signal_detected,0.739,bank,2026-01-18T09:00:00
SIG_000418,CUST_003312,device_reset,0.621,telco,2026-01-18T10:00:00
SIG_000419,CUST_003115,identity_shift,0.397,wallet,2026-01-18T11:00:00
SIG_000420,CUST_000906,sim_swap_hint,0.752,wallet,2026-01-18T12:00:00
SIG_000421,CUST_003436,sim_swap_hint,0.258,telco,2026-01-18T13:00:00
SIG_000422,CUST_000232,sim_swap_hint,0.873,wallet,2026-01-18T14:00:00
SIG_000423,CUST_002642,new_channel,0.277,marketplace,2026-01-18T15:00:00
SIG_000424,CUST_000697,sim_swap_hint,0.394,marketplace,2026-01-18T16:00:00
SIG_000425,CUST_004277,unknown_relationship,0.276,bank,2026-01-18T17:00:00
SIG_000426,CUST_000101,sim_swap_hint,0.66,bank,2026-01-18T18:00:00
SIG_000427,CUST_004494,new_channel,0.593,bank,2026-01-18T19:00:00
SIG_000428,CUST_003127,sim_swap_hint,0.621,wallet,2026-01-18T20:00:00
SIG_000429,CUST_003265,sim_swap_hint,0.413,bank,2026-01-18T21:00:00
SIG_000430,CUST_003416,new_channel,0.794,bank,2026-01-18T22:00:00
SIG_000431,CUST_002090,identity_shift,0.794,telco,2026-01-18T23:00:00
SIG_000432,CUST_001884,sim_swap_hint,0.972,telco,2026-01-19T00:00:00
SIG_000433,CUST_004870,new_channel,0.674,bank,2026-01-19T01:00:00
SIG_000434,CUST_004409,unknown_relationship,0.979,bank,2026-01-19T02:00:00
SIG_000435,CUST_002768,identity_shift,0.289,wallet,2026-01-19T03:00:00
SIG_000436,CUST_003531,new_channel,0.826,bank,2026-01-19T04:00:00
SIG_000437,CUST_001338,shared_signal_detected,0.959,wallet,2026-01-19T05:00:00
SIG_000438,CUST_004966,shared_signal_detected,0.439,bank,2026-01-19T06:00:00
SIG_000439,CUST_003830,new_channel,0.801,marketplace,2026-01-19T07:00:00
SIG_000440,CUST_004135,shared_signal_detected,0.915,telco,2026-01-19T08:00:00
SIG_000441,CUST_000617,unknown_relationship,0.592,telco,2026-01-19T09:00:00
SIG_000442,CUST_003281,identity_shift,0.848,marketplace,2026-01-19T10:00:00
SIG_000443,CUST_002361,new_channel,0.799,telco,2026-01-19T11:00:00
SIG_000444,CUST_003303,unknown_relationship,0.626,marketplace,2026-01-19T12:00:00
SIG_000445,CUST_003836,shared_signal_detected,0.581,bank,2026-01-19T13:00:00
SIG_000446,CUST_004435,identity_shift,0.273,bank,2026-01-19T14:00:00
SIG_000447,CUST_002255,sim_swap_hint,0.878,wallet,2026-01-19T15:00:00
SIG_000448,CUST_001304,shared_signal_detected,0.871,telco,2026-01-19T16:00:00
SIG_000449,CUST_000558,unknown_relationship,0.599,marketplace,2026-01-19T17:00:00
