device_id,customer_id,device_hash,channel,risk_hint
DEV_00468,CUST_00158,dh_592626449084,web,new_device
DEV_00469,CUST_00294,dh_380375415108,web,new_device
DEV_00470,CUST_00316,dh_524525771440,mobile_app,new_channel
DEV_00471,CUST_00145,dh_749225668530,mobile_app,normal
DEV_00472,CUST_00032,dh_739643126547,web,new_channel
DEV_00473,CUST_00342,dh_547279793024,mobile_app,new_channel
DEV_00474,CUST_00378,dh_390962380163,web,normal
DEV_00475,CUST_00162,dh_994200728925,mobile_app,normal
DEV_00476,CUST_00317,dh_510303632,web,normal
DEV_00477,CUST_00440,dh_93596268179,web,normal
DEV_00478,CUST_00141,dh_932539462437,web,new_channel
DEV_00479,CUST_00319,dh_577166658178,call_center,new_device
DEV_00480,CUST_00024,dh_316091141998,web,normal
DEV_00481,CUST_00287,dh_318267164858,mobile_app,normal
DEV_00482,CUST_00108,dh_142920084202,mobile_app,new_channel
DEV_00483,CUST_00015,dh_217287053114,call_center,new_channel
DEV_00484,CUST_00107,dh_484899569740,mobile_app,new_device
DEV_00485,CUST_00126,dh_342831185777,mobile_app,normal
DEV_00486,CUST_00103,dh_7168908630,mobile_app,new_channel
DEV_00487,CUST_00377,dh_526453464419,call_center,new_device
DEV_00488,CUST_00315,dh_903939850752,web,normal
DEV_00489,CUST_00060,dh_120069612867,call_center,normal
DEV_00490,CUST_00335,dh_544993055975,mobile_app,new_device
DEV_00491,CUST_00330,dh_945961099037,call_center,normal
DEV_00492,CUST_00014,dh_661881145378,web,new_channel
DEV_00493,CUST_00060,dh_712299806680,call_center,new_channel
DEV_00494,CUST_00158,dh_656501759715,mobile_app,normal
DEV_00495,CUST_00005,dh_491902949092,web,normal
DEV_00496,CUST_00354,dh_648340258516,mobile_app,new_channel
DEV_00497,CUST_00086,dh_211264270924,mobile_app,normal
DEV_00498,CUST_00319,dh_651774375265,web,new_device
DEV_00499,CUST_00129,dh_183642428321,web,normal
DEV_00500,CUST_00346,dh_928351452107,mobile_app,normal
DEV_00501,CUST_00057,dh_80586758737,call_center,new_device
DEV_00502,CUST_00337,dh_67238290134,call_center,new_device
DEV_00503,CUST_00434,dh_508051912793,web,normal
DEV_00504,CUST_00103,dh_310233618727,call_center,normal
DEV_00505,CUST_00282,dh_635691451138,call_center,new_device
DEV_00506,CUST_00307,dh_701195594292,call_center,normal
DEV_00507,CUST_00086,dh_420617169049,web,normal
DEV_00508,CUST_00008,dh_273273758892,mobile_app,normal
DEV_00509,CUST_00039,dh_514517490187,mobile_app,normal
DEV_00510,CUST_00305,dh_518884046314,call_center,new_device
DEV_00511,CUST_00241,dh_787956238043,web,normal
DEV_00512,CUST_00313,dh_581589543859,call_center,new_device
DEV_00513,CUST_00427,dh_778811583879,mobile_app,new_channel
DEV_00514,CUST_00326,dh_160916752858,call_center,new_device
DEV_00515,CUST_00136,dh_108807162365,mobile_app,new_channel
DEV_00516,CUST_00174,dh_329395326440,call_center,normal
DEV_00517,CUST_00015,dh_46139827132,mobile_app,new_channel
DEV_00518,CUST_00152,dh_34892388720,call_center,normal
DEV_00519,CUST_00402,dh_334632526935,mobile_app,new_channel
