event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_000300,CUST_00381,CUST_00160,p2p,general,1449,normal,2026-01-01T20:00:00
EVT_000301,CUST_00181,CUST_00309,message,family,1137,normal,2026-01-01T20:04:00
EVT_000302,CUST_00415,MULE_000,transfer,social_engineering,1063,social_chain,2026-01-01T20:08:00
EVT_000303,CUST_00449,CUST_00396,message,general,1155,normal,2026-01-01T20:12:00
EVT_000304,CUST_00115,CUST_00155,p2p,salary,570,normal,2026-01-01T20:16:00
EVT_000305,CUST_00044,CUST_00391,p2p,family,992,normal,2026-01-01T20:20:00
EVT_000306,CUST_00293,MULE_001,transfer,urgent_transfer,1754,mule_pattern,2026-01-01T20:24:00
EVT_000307,CUST_00496,CUST_00319,p2p,salary,2228,normal,2026-01-01T20:28:00
EVT_000308,CUST_00067,CUST_00211,message,family,2225,normal,2026-01-01T20:32:00
EVT_000309,CUST_00350,CUST_00207,p2p,family,2153,normal,2026-01-01T20:36:00
EVT_000310,CUST_00465,CUST_00138,transfer,commerce,2321,normal,2026-01-01T20:40:00
EVT_000311,CUST_00469,CUST_00161,transfer,salary,2290,normal,2026-01-01T20:44:00
EVT_000312,CUST_00272,CUST_00121,p2p,family,604,normal,2026-01-01T20:48:00
EVT_000313,CUST_00372,CUST_00030,p2p,salary,1692,normal,2026-01-01T20:52:00
EVT_000314,CUST_00155,BAD_001,transfer,social_engineering,1129,social_chain,2026-01-01T20:56:00
EVT_000315,CUST_00077,CUST_00192,transfer,general,764,normal,2026-01-01T21:00:00
EVT_000316,CUST_00013,CUST_00273,message,family,959,normal,2026-01-01T21:04:00
EVT_000317,CUST_00118,CUST_00026,transfer,salary,1960,normal,2026-01-01T21:08:00
EVT_000318,CUST_00068,EXT_014,message,commerce,1539,normal,2026-01-01T21:12:00
EVT_000319,CUST_00094,CUST_00396,p2p,commerce,571,normal,2026-01-01T21:16:00
EVT_000320,CUST_00083,CUST_00197,transfer,family,1681,normal,2026-01-01T21:20:00
EVT_000321,CUST_00391,CUST_00015,p2p,salary,919,normal,2026-01-01T21:24:00
EVT_000322,CUST_00380,CUST_00207,transfer,family,733,normal,2026-01-01T21:28:00
EVT_000323,CUST_00474,CUST_00449,message,commerce,1338,normal,2026-01-01T21:32:00
EVT_000324,CUST_00443,CUST_00468,p2p,family,1666,normal,2026-01-01T21:36:00
EVT_000325,CUST_00397,CUST_00042,message,commerce,1289,normal,2026-01-01T21:40:00
EVT_000326,CUST_00201,CUST_00039,p2p,general,1879,normal,2026-01-01T21:44:00
EVT_000327,CUST_00423,CUST_00043,message,family,2211,normal,2026-01-01T21:48:00
EVT_000328,CUST_00202,CUST_00040,message,commerce,209,normal,2026-01-01T21:52:00
EVT_000329,CUST_00097,CUST_00298,p2p,commerce,1255,normal,2026-01-01T21:56:00
EVT_000330,CUST_00396,CUST_00292,transfer,commerce,1738,normal,2026-01-01T22:00:00
EVT_000331,CUST_00150,CUST_00055,p2p,family,1858,normal,2026-01-01T22:04:00
EVT_000332,CUST_00046,EXT_012,transfer,general,2405,normal,2026-01-01T22:08:00
EVT_000333,CUST_00480,CUST_00138,p2p,commerce,1332,normal,2026-01-01T22:12:00
EVT_000334,CUST_00230,CUST_00025,p2p,family,2425,normal,2026-01-01T22:16:00
EVT_000335,CUST_00459,CUST_00206,transfer,commerce,1032,normal,2026-01-01T22:20:00
EVT_000336,CUST_00165,CUST_00167,transfer,general,475,normal,2026-01-01T22:24:00
EVT_000337,CUST_00361,CUST_00460,transfer,salary,2153,normal,2026-01-01T22:28:00
EVT_000338,CUST_00362,CUST_00393,p2p,family,2262,normal,2026-01-01T22:32:00
EVT_000339,CUST_00194,CUST_00044,p2p,family,2324,normal,2026-01-01T22:36:00
EVT_000340,CUST_00446,CUST_00153,transfer,family,740,normal,2026-01-01T22:40:00
EVT_000341,CUST_00393,CUST_00052,p2p,commerce,1275,normal,2026-01-01T22:44:00
EVT_000342,CUST_00373,CUST_00456,message,salary,748,normal,2026-01-01T22:48:00
EVT_000343,CUST_00060,CUST_00134,transfer,family,1044,normal,2026-01-01T22:52:00
EVT_000344,CUST_00006,CUST_00469,p2p,commerce,2234,normal,2026-01-01T22:56:00
EVT_000345,CUST_00413,CUST_00005,transfer,commerce,896,normal,2026-01-01T23:00:00
EVT_000346,CUST_00301,CUST_00487,p2p,commerce,1817,normal,2026-01-01T23:04:00
EVT_000347,CUST_00040,CUST_00006,message,family,1147,normal,2026-01-01T23:08:00
EVT_000348,CUST_00317,CUST_00212,transfer,general,615,normal,2026-01-01T23:12:00
EVT_000349,CUST_00028,CUST_00357,transfer,general,140,normal,2026-01-01T23:16:00
EVT_000350,CUST_00341,CUST_00305,transfer,salary,208,normal,2026-01-01T23:20:00
EVT_000351,CUST_00055,CUST_00426,transfer,family,1172,normal,2026-01-01T23:24:00
EVT_000352,CUST_00312,CUST_00181,message,commerce,2379,normal,2026-01-01T23:28:00
EVT_000353,BAD_005,CUST_00129,marketplace_chat,fake_receipt,1233,scam_ring,2026-01-01T23:32:00
EVT_000354,CUST_00165,CUST_00377,transfer,commerce,1758,normal,2026-01-01T23:36:00
EVT_000355,CUST_00431,CUST_00066,p2p,salary,559,normal,2026-01-01T23:40:00
EVT_000356,CUST_00062,CUST_00281,message,salary,1702,normal,2026-01-01T23:44:00
EVT_000357,CUST_00268,CUST_00214,message,family,246,normal,2026-01-01T23:48:00
EVT_000358,CUST_00055,CUST_00089,message,commerce,2485,normal,2026-01-01T23:52:00
EVT_000359,CUST_00478,CUST_00294,message,commerce,1304,normal,2026-01-01T23:56:00
EVT_000360,CUST_00132,CUST_00362,message,family,2312,normal,2026-01-02T00:00:00
EVT_000361,CUST_00254,EXT_009,transfer,commerce,961,normal,2026-01-02T00:04:00
EVT_000362,CUST_00362,CUST_00297,transfer,family,492,normal,2026-01-02T00:08:00
EVT_000363,CUST_00012,CUST_00476,message,general,857,normal,2026-01-02T00:12:00
EVT_000364,CUST_00409,CUST_00424,transfer,commerce,1375,normal,2026-01-02T00:16:00
EVT_000365,CUST_00179,CUST_00217,message,general,832,normal,2026-01-02T00:20:00
EVT_000366,CUST_00353,CUST_00288,transfer,salary,1268,normal,2026-01-02T00:24:00
EVT_000367,CUST_00153,CUST_00331,transfer,general,1373,normal,2026-01-02T00:28:00
EVT_000368,CUST_00174,MULE_003,transfer,urgent_transfer,2338,mule_pattern,2026-01-02T00:32:00
EVT_000369,CUST_00315,CUST_00029,transfer,family,1361,normal,2026-01-02T00:36:00
EVT_000370,CUST_00426,CUST_00346,p2p,commerce,153,normal,2026-01-02T00:40:00
EVT_000371,CUST_00330,CUST_00139,transfer,commerce,1894,normal,2026-01-02T00:44:00
EVT_000372,CUST_00456,CUST_00343,p2p,commerce,237,normal,2026-01-02T00:48:00
EVT_000373,CUST_00427,CUST_00306,message,salary,2202,normal,2026-01-02T00:52:00
EVT_000374,CUST_00009,CUST_00213,p2p,salary,279,normal,2026-01-02T00:56:00
EVT_000375,CUST_00496,CUST_00152,transfer,salary,1397,normal,2026-01-02T01:00:00
EVT_000376,CUST_00192,CUST_00169,transfer,commerce,2445,normal,2026-01-02T01:04:00
EVT_000377,CUST_00059,CUST_00315,message,salary,137,normal,2026-01-02T01:08:00
EVT_000378,CUST_00139,CUST_00423,p2p,general,981,normal,2026-01-02T01:12:00
EVT_000379,CUST_00190,CUST_00462,transfer,salary,2158,normal,2026-01-02T01:16:00
EVT_000380,BAD_004,CUST_00164,marketplace_chat,fake_receipt,1540,scam_ring,2026-01-02T01:20:00
EVT_000381,CUST_00401,CUST_00038,transfer,family,1825,normal,2026-01-02T01:24:00
EVT_000382,CUST_00259,CUST_00025,message,commerce,639,normal,2026-01-02T01:28:00
EVT_000383,CUST_00097,MULE_002,transfer,urgent_transfer,1988,mule_pattern,2026-01-02T01:32:00
EVT_000384,CUST_00375,CUST_00317,transfer,salary,410,normal,2026-01-02T01:36:00
EVT_000385,CUST_00420,CUST_00135,message,family,157,normal,2026-01-02T01:40:00
EVT_000386,BAD_007,CUST_00219,marketplace_chat,fake_receipt,24,scam_ring,2026-01-02T01:44:00
EVT_000387,CUST_00159,CUST_00045,p2p,general,1920,normal,2026-01-02T01:48:00
EVT_000388,CUST_00455,CUST_00047,message,general,1287,normal,2026-01-02T01:52:00
EVT_000389,CUST_00011,CUST_00319,p2p,family,829,normal,2026-01-02T01:56:00
EVT_000390,CUST_00098,CUST_00293,message,salary,1315,normal,2026-01-02T02:00:00
EVT_000391,CUST_00395,CUST_00451,p2p,general,619,normal,2026-01-02T02:04:00
EVT_000392,CUST_00080,CUST_00280,transfer,general,2300,normal,2026-01-02T02:08:00
EVT_000393,CUST_00263,MULE_000,transfer,urgent_transfer,854,mule_pattern,2026-01-02T02:12:00
EVT_000394,CUST_00277,MULE_002,transfer,urgent_transfer,2258,mule_pattern,2026-01-02T02:16:00
EVT_000395,CUST_00163,CUST_00277,message,family,1168,normal,2026-01-02T02:20:00
EVT_000396,CUST_00293,CUST_00250,transfer,family,1283,normal,2026-01-02T02:24:00
EVT_000397,CUST_00313,CUST_00346,transfer,commerce,540,normal,2026-01-02T02:28:00
EVT_000398,CUST_00014,CUST_00482,transfer,general,1579,normal,2026-01-02T02:32:00
EVT_000399,CUST_00027,CUST_00088,p2p,commerce,741,normal,2026-01-02T02:36:00
EVT_000400,CUST_00360,CUST_00456,p2p,salary,1369,normal,2026-01-02T02:40:00
EVT_000401,CUST_00418,MULE_001,transfer,urgent_transfer,2193,mule_pattern,2026-01-02T02:44:00
EVT_000402,CUST_00040,CUST_00476,transfer,family,1926,normal,2026-01-02T02:48:00
EVT_000403,CUST_00049,CUST_00466,message,salary,1914,normal,2026-01-02T02:52:00
EVT_000404,CUST_00240,CUST_00237,transfer,family,1064,normal,2026-01-02T02:56:00
EVT_000405,CUST_00467,CUST_00372,transfer,commerce,1361,normal,2026-01-02T03:00:00
EVT_000406,CUST_00403,CUST_00332,p2p,commerce,131,normal,2026-01-02T03:04:00
EVT_000407,CUST_00033,CUST_00486,p2p,general,1968,normal,2026-01-02T03:08:00
EVT_000408,CUST_00236,CUST_00174,p2p,salary,2483,normal,2026-01-02T03:12:00
EVT_000409,CUST_00294,CUST_00130,p2p,general,446,normal,2026-01-02T03:16:00
EVT_000410,CUST_00166,CUST_00072,message,salary,1896,normal,2026-01-02T03:20:00
EVT_000411,CUST_00205,CUST_00423,message,family,1006,normal,2026-01-02T03:24:00
EVT_000412,CUST_00280,MULE_002,transfer,social_engineering,1983,social_chain,2026-01-02T03:28:00
EVT_000413,CUST_00196,CUST_00067,transfer,salary,2428,normal,2026-01-02T03:32:00
EVT_000414,CUST_00220,CUST_00445,message,salary,975,normal,2026-01-02T03:36:00
EVT_000415,CUST_00088,MULE_005,transfer,urgent_transfer,327,mule_pattern,2026-01-02T03:40:00
EVT_000416,CUST_00378,CUST_00498,message,general,2449,normal,2026-01-02T03:44:00
EVT_000417,CUST_00237,CUST_00333,p2p,general,729,normal,2026-01-02T03:48:00
EVT_000418,CUST_00157,CUST_00415,message,general,453,normal,2026-01-02T03:52:00
EVT_000419,CUST_00350,CUST_00388,p2p,salary,259,normal,2026-01-02T03:56:00
EVT_000420,CUST_00046,CUST_00222,message,family,8,normal,2026-01-02T04:00:00
EVT_000421,CUST_00387,CUST_00150,p2p,family,2184,normal,2026-01-02T04:04:00
EVT_000422,CUST_00149,BAD_000,transfer,social_engineering,2375,social_chain,2026-01-02T04:08:00
EVT_000423,CUST_00228,CUST_00200,message,family,1304,normal,2026-01-02T04:12:00
EVT_000424,CUST_00153,CUST_00311,message,commerce,1418,normal,2026-01-02T04:16:00
EVT_000425,CUST_00045,CUST_00008,transfer,commerce,1212,normal,2026-01-02T04:20:00
EVT_000426,CUST_00031,MULE_005,transfer,social_engineering,2256,social_chain,2026-01-02T04:24:00
EVT_000427,CUST_00495,CUST_00054,message,general,2301,normal,2026-01-02T04:28:00
EVT_000428,CUST_00420,CUST_00367,p2p,general,135,normal,2026-01-02T04:32:00
EVT_000429,CUST_00120,CUST_00442,message,commerce,1311,normal,2026-01-02T04:36:00
EVT_000430,CUST_00364,CUST_00391,p2p,commerce,1790,normal,2026-01-02T04:40:00
EVT_000431,CUST_00279,CUST_00216,p2p,family,577,normal,2026-01-02T04:44:00
EVT_000432,CUST_00096,CUST_00393,p2p,salary,639,normal,2026-01-02T04:48:00
EVT_000433,BAD_004,CUST_00152,marketplace_chat,fake_receipt,55,scam_ring,2026-01-02T04:52:00
EVT_000434,CUST_00036,MULE_005,transfer,urgent_transfer,72,mule_pattern,2026-01-02T04:56:00
EVT_000435,CUST_00073,CUST_00498,transfer,commerce,354,normal,2026-01-02T05:00:00
EVT_000436,CUST_00070,CUST_00425,message,commerce,2483,normal,2026-01-02T05:04:00
EVT_000437,CUST_00476,MULE_003,transfer,urgent_transfer,744,mule_pattern,2026-01-02T05:08:00
EVT_000438,CUST_00232,CUST_00434,p2p,commerce,1463,normal,2026-01-02T05:12:00
EVT_000439,CUST_00115,CUST_00190,message,commerce,38,normal,2026-01-02T05:16:00
EVT_000440,CUST_00295,BAD_001,transfer,social_engineering,977,social_chain,2026-01-02T05:20:00
EVT_000441,CUST_00364,EXT_013,p2p,salary,2245,normal,2026-01-02T05:24:00
EVT_000442,CUST_00295,CUST_00375,transfer,general,2335,normal,2026-01-02T05:28:00
EVT_000443,CUST_00247,CUST_00377,message,general,1980,normal,2026-01-02T05:32:00
EVT_000444,CUST_00492,CUST_00081,message,family,2164,normal,2026-01-02T05:36:00
EVT_000445,CUST_00439,CUST_00286,message,commerce,328,normal,2026-01-02T05:40:00
EVT_000446,CUST_00267,MULE_004,transfer,urgent_transfer,370,mule_pattern,2026-01-02T05:44:00
EVT_000447,CUST_00125,CUST_00483,message,general,2216,normal,2026-01-02T05:48:00
EVT_000448,CUST_00408,CUST_00319,p2p,general,2199,normal,2026-01-02T05:52:00
EVT_000449,CUST_00398,CUST_00011,p2p,commerce,2107,normal,2026-01-02T05:56:00
EVT_000450,CUST_00463,CUST_00480,p2p,salary,1453,normal,2026-01-02T06:00:00
EVT_000451,CUST_00491,CUST_00301,transfer,salary,152,normal,2026-01-02T06:04:00
EVT_000452,CUST_00355,CUST_00311,transfer,salary,1946,normal,2026-01-02T06:08:00
EVT_000453,CUST_00296,MULE_002,transfer,social_engineering,2354,social_chain,2026-01-02T06:12:00
EVT_000454,CUST_00026,CUST_00298,p2p,general,1993,normal,2026-01-02T06:16:00
EVT_000455,CUST_00042,CUST_00129,p2p,general,1040,normal,2026-01-02T06:20:00
EVT_000456,CUST_00067,CUST_00287,p2p,salary,66,normal,2026-01-02T06:24:00
EVT_000457,CUST_00379,CUST_00114,message,family,627,normal,2026-01-02T06:28:00
EVT_000458,CUST_00337,CUST_00457,transfer,salary,1078,normal,2026-01-02T06:32:00
EVT_000459,CUST_00400,CUST_00241,transfer,commerce,2168,normal,2026-01-02T06:36:00
EVT_000460,CUST_00441,CUST_00033,transfer,salary,602,normal,2026-01-02T06:40:00
EVT_000461,CUST_00304,CUST_00157,p2p,commerce,1577,normal,2026-01-02T06:44:00
EVT_000462,CUST_00121,CUST_00450,transfer,family,2374,normal,2026-01-02T06:48:00
EVT_000463,CUST_00375,CUST_00353,message,general,1090,normal,2026-01-02T06:52:00
EVT_000464,BAD_001,CUST_00133,marketplace_chat,fake_receipt,1908,scam_ring,2026-01-02T06:56:00
EVT_000465,CUST_00204,CUST_00487,p2p,salary,2189,normal,2026-01-02T07:00:00
EVT_000466,CUST_00119,CUST_00388,p2p,commerce,1083,normal,2026-01-02T07:04:00
EVT_000467,CUST_00074,CUST_00445,p2p,general,1846,normal,2026-01-02T07:08:00
EVT_000468,CUST_00195,CUST_00323,transfer,general,2184,normal,2026-01-02T07:12:00
EVT_000469,CUST_00326,CUST_00362,message,commerce,1124,normal,2026-01-02T07:16:00
EVT_000470,CUST_00171,CUST_00276,transfer,salary,1053,normal,2026-01-02T07:20:00
EVT_000471,CUST_00335,CUST_00400,message,commerce,998,normal,2026-01-02T07:24:00
EVT_000472,CUST_00375,CUST_00199,message,salary,744,normal,2026-01-02T07:28:00
EVT_000473,CUST_00160,CUST_00010,transfer,general,56,normal,2026-01-02T07:32:00
EVT_000474,CUST_00210,CUST_00100,message,general,1834,normal,2026-01-02T07:36:00
EVT_000475,CUST_00179,CUST_00224,p2p,salary,798,normal,2026-01-02T07:40:00
EVT_000476,CUST_00017,CUST_00024,transfer,general,2441,normal,2026-01-02T07:44:00
EVT_000477,CUST_00336,CUST_00222,message,general,499,normal,2026-01-02T07:48:00
EVT_000478,CUST_00044,CUST_00133,message,commerce,2326,normal,2026-01-02T07:52:00
EVT_000479,CUST_00411,CUST_00189,message,general,762,normal,2026-01-02T07:56:00
EVT_000480,CUST_00129,MULE_002,transfer,urgent_transfer,1920,mule_pattern,2026-01-02T08:00:00
EVT_000481,CUST_00338,CUST_00077,p2p,commerce,1756,normal,2026-01-02T08:04:00
EVT_000482,CUST_00354,CUST_00331,transfer,salary,311,normal,2026-01-02T08:08:00
EVT_000483,CUST_00141,CUST_00063,p2p,commerce,1370,normal,2026-01-02T08:12:00
EVT_000484,CUST_00030,CUST_00264,transfer,salary,1812,normal,2026-01-02T08:16:00
EVT_000485,CUST_00035,EXT_003,message,family,1616,normal,2026-01-02T08:20:00
EVT_000486,CUST_00091,EXT_003,transfer,general,2222,normal,2026-01-02T08:24:00
EVT_000487,CUST_00393,CUST_00441,message,family,443,normal,2026-01-02T08:28:00
EVT_000488,CUST_00467,CUST_00452,transfer,salary,150,normal,2026-01-02T08:32:00
EVT_000489,CUST_00037,CUST_00072,p2p,salary,84,normal,2026-01-02T08:36:00
EVT_000490,CUST_00459,EXT_009,message,family,11,normal,2026-01-02T08:40:00
EVT_000491,CUST_00477,CUST_00038,p2p,commerce,628,normal,2026-01-02T08:44:00
EVT_000492,CUST_00358,CUST_00337,message,commerce,23,normal,2026-01-02T08:48:00
EVT_000493,CUST_00263,EXT_002,p2p,commerce,1662,normal,2026-01-02T08:52:00
EVT_000494,CUST_00432,CUST_00071,transfer,family,1582,normal,2026-01-02T08:56:00
EVT_000495,CUST_00488,CUST_00493,message,general,2200,normal,2026-01-02T09:00:00
EVT_000496,CUST_00478,CUST_00367,message,salary,1248,normal,2026-01-02T09:04:00
EVT_000497,CUST_00205,MULE_000,transfer,social_engineering,379,social_chain,2026-01-02T09:08:00
EVT_000498,CUST_00187,CUST_00348,p2p,general,1195,normal,2026-01-02T09:12:00
EVT_000499,CUST_00331,MULE_001,transfer,urgent_transfer,731,mule_pattern,2026-01-02T09:16:00
EVT_000500,CUST_00283,CUST_00040,message,commerce,790,normal,2026-01-02T09:20:00
EVT_000501,CUST_00153,CUST_00399,message,general,1479,normal,2026-01-02T09:24:00
EVT_000502,CUST_00249,CUST_00086,message,commerce,784,normal,2026-01-02T09:28:00
EVT_000503,CUST_00071,CUST_00036,transfer,family,2436,normal,2026-01-02T09:32:00
EVT_000504,CUST_00122,EXT_000,transfer,commerce,2222,normal,2026-01-02T09:36:00
EVT_000505,CUST_00329,CUST_00315,message,commerce,1848,normal,2026-01-02T09:40:00
EVT_000506,CUST_00494,CUST_00016,p2p,general,237,normal,2026-01-02T09:44:00
EVT_000507,CUST_00172,CUST_00043,transfer,commerce,875,normal,2026-01-02T09:48:00
EVT_000508,CUST_00413,CUST_00469,message,family,2381,normal,2026-01-02T09:52:00
EVT_000509,CUST_00119,CUST_00073,message,general,587,normal,2026-01-02T09:56:00
EVT_000510,CUST_00250,CUST_00019,message,commerce,195,normal,2026-01-02T10:00:00
EVT_000511,CUST_00124,CUST_00133,transfer,general,212,normal,2026-01-02T10:04:00
EVT_000512,CUST_00463,MULE_004,transfer,social_engineering,406,social_chain,2026-01-02T10:08:00
EVT_000513,CUST_00233,CUST_00174,transfer,general,475,normal,2026-01-02T10:12:00
EVT_000514,CUST_00254,CUST_00225,transfer,general,1753,normal,2026-01-02T10:16:00
EVT_000515,CUST_00172,CUST_00411,transfer,salary,2367,normal,2026-01-02T10:20:00
EVT_000516,CUST_00279,CUST_00140,transfer,salary,194,normal,2026-01-02T10:24:00
EVT_000517,CUST_00303,CUST_00177,transfer,salary,502,normal,2026-01-02T10:28:00
EVT_000518,CUST_00140,CUST_00144,transfer,commerce,1523,normal,2026-01-02T10:32:00
EVT_000519,CUST_00283,CUST_00168,transfer,commerce,2391,normal,2026-01-02T10:36:00
EVT_000520,CUST_00020,CUST_00136,message,general,1548,normal,2026-01-02T10:40:00
EVT_000521,CUST_00398,CUST_00161,p2p,general,338,normal,2026-01-02T10:44:00
EVT_000522,CUST_00003,CUST_00007,transfer,family,2439,normal,2026-01-02T10:48:00
EVT_000523,CUST_00454,CUST_00290,message,commerce,1957,normal,2026-01-02T10:52:00
EVT_000524,CUST_00354,CUST_00129,transfer,family,1117,normal,2026-01-02T10:56:00
EVT_000525,CUST_00267,CUST_00461,transfer,commerce,722,normal,2026-01-02T11:00:00
EVT_000526,CUST_00312,CUST_00038,message,family,2055,normal,2026-01-02T11:04:00
EVT_000527,CUST_00313,CUST_00090,p2p,salary,1723,normal,2026-01-02T11:08:00
EVT_000528,CUST_00002,CUST_00241,transfer,family,2179,normal,2026-01-02T11:12:00
EVT_000529,CUST_00048,CUST_00370,p2p,family,860,normal,2026-01-02T11:16:00
EVT_000530,CUST_00141,CUST_00054,transfer,family,619,normal,2026-01-02T11:20:00
EVT_000531,BAD_007,CUST_00247,marketplace_chat,fake_receipt,662,scam_ring,2026-01-02T11:24:00
EVT_000532,CUST_00343,CUST_00044,message,general,1499,normal,2026-01-02T11:28:00
EVT_000533,CUST_00145,CUST_00214,p2p,commerce,1377,normal,2026-01-02T11:32:00
EVT_000534,CUST_00315,CUST_00464,transfer,general,222,normal,2026-01-02T11:36:00
EVT_000535,CUST_00473,CUST_00180,transfer,family,1994,normal,2026-01-02T11:40:00
EVT_000536,CUST_00263,CUST_00118,transfer,general,1829,normal,2026-01-02T11:44:00
EVT_000537,CUST_00303,CUST_00333,transfer,commerce,1342,normal,2026-01-02T11:48:00
EVT_000538,CUST_00117,CUST_00112,transfer,salary,409,normal,2026-01-02T11:52:00
EVT_000539,CUST_00121,CUST_00422,p2p,family,911,normal,2026-01-02T11:56:00
EVT_000540,CUST_00037,CUST_00482,transfer,commerce,1793,normal,2026-01-02T12:00:00
EVT_000541,CUST_00074,CUST_00221,transfer,commerce,1594,normal,2026-01-02T12:04:00
EVT_000542,CUST_00191,CUST_00139,message,commerce,803,normal,2026-01-02T12:08:00
EVT_000543,CUST_00323,CUST_00367,transfer,salary,1383,normal,2026-01-02T12:12:00
EVT_000544,CUST_00065,CUST_00032,p2p,general,567,normal,2026-01-02T12:16:00
EVT_000545,CUST_00056,CUST_00476,p2p,commerce,709,normal,2026-01-02T12:20:00
EVT_000546,CUST_00389,CUST_00351,p2p,family,2480,normal,2026-01-02T12:24:00
EVT_000547,CUST_00080,CUST_00174,transfer,family,1694,normal,2026-01-02T12:28:00
EVT_000548,CUST_00438,MULE_004,transfer,urgent_transfer,2011,mule_pattern,2026-01-02T12:32:00
EVT_000549,CUST_00441,CUST_00221,p2p,commerce,1151,normal,2026-01-02T12:36:00
EVT_000550,CUST_00007,CUST_00438,transfer,family,1348,normal,2026-01-02T12:40:00
EVT_000551,CUST_00222,CUST_00227,message,family,28,normal,2026-01-02T12:44:00
EVT_000552,CUST_00213,CUST_00045,p2p,general,2073,normal,2026-01-02T12:48:00
EVT_000553,CUST_00017,CUST_00435,p2p,commerce,409,normal,2026-01-02T12:52:00
EVT_000554,CUST_00231,EXT_007,transfer,family,2295,normal,2026-01-02T12:56:00
EVT_000555,CUST_00385,CUST_00012,transfer,commerce,551,normal,2026-01-02T13:00:00
EVT_000556,CUST_00183,CUST_00302,message,family,379,normal,2026-01-02T13:04:00
EVT_000557,CUST_00008,CUST_00491,transfer,salary,1889,normal,2026-01-02T13:08:00
EVT_000558,CUST_00439,BAD_003,transfer,social_engineering,2398,social_chain,2026-01-02T13:12:00
EVT_000559,CUST_00012,CUST_00465,transfer,commerce,1668,normal,2026-01-02T13:16:00
EVT_000560,CUST_00094,CUST_00379,message,commerce,13,normal,2026-01-02T13:20:00
EVT_000561,CUST_00440,CUST_00072,message,commerce,1371,normal,2026-01-02T13:24:00
EVT_000562,CUST_00271,CUST_00033,p2p,salary,1113,normal,2026-01-02T13:28:00
EVT_000563,CUST_00357,CUST_00212,message,general,1383,normal,2026-01-02T13:32:00
EVT_000564,CUST_00376,CUST_00056,transfer,salary,462,normal,2026-01-02T13:36:00
EVT_000565,CUST_00196,CUST_00374,message,commerce,175,normal,2026-01-02T13:40:00
EVT_000566,CUST_00187,CUST_00375,message,family,2296,normal,2026-01-02T13:44:00
EVT_000567,BAD_001,CUST_00172,marketplace_chat,fake_receipt,1379,scam_ring,2026-01-02T13:48:00
EVT_000568,CUST_00122,CUST_00116,message,commerce,2384,normal,2026-01-02T13:52:00
EVT_000569,CUST_00446,CUST_00214,p2p,family,1452,normal,2026-01-02T13:56:00
EVT_000570,CUST_00459,CUST_00273,p2p,commerce,231,normal,2026-01-02T14:00:00
EVT_000571,CUST_00032,CUST_00381,p2p,salary,1999,normal,2026-01-02T14:04:00
EVT_000572,CUST_00256,BAD_002,transfer,social_engineering,510,social_chain,2026-01-02T14:08:00
EVT_000573,CUST_00240,CUST_00299,message,commerce,1515,normal,2026-01-02T14:12:00
EVT_000574,BAD_001,CUST_00168,payment_release,fake_receipt,365,scam_ring,2026-01-02T14:16:00
EVT_000575,CUST_00041,CUST_00400,p2p,family,323,normal,2026-01-02T14:20:00
EVT_000576,CUST_00055,CUST_00168,transfer,salary,614,normal,2026-01-02T14:24:00
EVT_000577,CUST_00254,CUST_00154,message,family,100,normal,2026-01-02T14:28:00
EVT_000578,CUST_00150,CUST_00426,p2p,family,1428,normal,2026-01-02T14:32:00
EVT_000579,CUST_00215,MULE_003,transfer,urgent_transfer,95,mule_pattern,2026-01-02T14:36:00
EVT_000580,CUST_00149,MULE_001,transfer,urgent_transfer,265,mule_pattern,2026-01-02T14:40:00
EVT_000581,CUST_00011,MULE_001,transfer,urgent_transfer,2136,mule_pattern,2026-01-02T14:44:00
EVT_000582,CUST_00330,CUST_00343,message,commerce,1412,normal,2026-01-02T14:48:00
EVT_000583,CUST_00335,CUST_00334,message,commerce,2179,normal,2026-01-02T14:52:00
EVT_000584,CUST_00431,CUST_00455,p2p,commerce,2331,normal,2026-01-02T14:56:00
EVT_000585,CUST_00067,CUST_00313,p2p,family,936,normal,2026-01-02T15:00:00
EVT_000586,CUST_00247,CUST_00380,transfer,salary,615,normal,2026-01-02T15:04:00
EVT_000587,CUST_00180,CUST_00291,transfer,commerce,666,normal,2026-01-02T15:08:00
EVT_000588,CUST_00364,CUST_00292,transfer,family,636,normal,2026-01-02T15:12:00
EVT_000589,CUST_00082,CUST_00243,transfer,general,1304,normal,2026-01-02T15:16:00
EVT_000590,CUST_00294,CUST_00129,p2p,commerce,1522,normal,2026-01-02T15:20:00
EVT_000591,CUST_00094,CUST_00210,message,general,1306,normal,2026-01-02T15:24:00
EVT_000592,CUST_00176,CUST_00151,p2p,salary,2219,normal,2026-01-02T15:28:00
EVT_000593,CUST_00499,CUST_00166,transfer,salary,110,normal,2026-01-02T15:32:00
EVT_000594,CUST_00207,EXT_011,p2p,family,1319,normal,2026-01-02T15:36:00
EVT_000595,CUST_00079,CUST_00004,message,salary,1218,normal,2026-01-02T15:40:00
EVT_000596,CUST_00242,CUST_00296,message,family,1818,normal,2026-01-02T15:44:00
EVT_000597,CUST_00173,CUST_00115,transfer,commerce,579,normal,2026-01-02T15:48:00
EVT_000598,CUST_00347,CUST_00119,transfer,salary,1653,normal,2026-01-02T15:52:00
