signal_id,entity_id,signal_type,severity,source,timestamp
SIG_000334,CUST_003772,device_reset,0.637,telco,2026-01-14T22:00:00
SIG_000335,CUST_000763,unknown_relationship,0.946,wallet,2026-01-14T23:00:00
SIG_000336,CUST_003231,shared_signal_detected,0.643,marketplace,2026-01-15T00:00:00
SIG_000337,CUST_004555,unknown_relationship,0.386,marketplace,2026-01-15T01:00:00
SIG_000338,CUST_003063,new_channel,0.54,bank,2026-01-15T02:00:00
SIG_000339,CUST_001411,device_reset,0.377,wallet,2026-01-15T03:00:00
SIG_000340,CUST_004678,identity_shift,0.926,bank,2026-01-15T04:00:00
SIG_000341,CUST_004648,identity_shift,0.482,marketplace,2026-01-15T05:00:00
SIG_000342,CUST_001118,identity_shift,0.719,wallet,2026-01-15T06:00:00
SIG_000343,CUST_002526,device_reset,0.742,telco,2026-01-15T07:00:00
SIG_000344,CUST_003881,identity_shift,0.735,wallet,2026-01-15T08:00:00
SIG_000345,CUST_002016,new_channel,0.901,wallet,2026-01-15T09:00:00
SIG_000346,CUST_002209,device_reset,0.26,telco,2026-01-15T10:00:00
SIG_000347,CUST_001883,shared_signal_detected,0.657,marketplace,2026-01-15T11:00:00
SIG_000348,CUST_002409,unknown_relationship,0.806,marketplace,2026-01-15T12:00:00
SIG_000349,CUST_004863,shared_signal_detected,0.567,wallet,2026-01-15T13:00:00
SIG_000350,CUST_001758,sim_swap_hint,0.412,wallet,2026-01-15T14:00:00
SIG_000351,CUST_000180,identity_shift,0.264,bank,2026-01-15T15:00:00
SIG_000352,CUST_002053,sim_swap_hint,0.969,bank,2026-01-15T16:00:00
SIG_000353,CUST_002230,new_channel,0.517,bank,2026-01-15T17:00:00
SIG_000354,CUST_000670,identity_shift,0.852,bank,2026-01-15T18:00:00
SIG_000355,CUST_003601,identity_shift,0.572,telco,2026-01-15T19:00:00
SIG_000356,CUST_001792,identity_shift,0.286,telco,2026-01-15T20:00:00
SIG_000357,CUST_001598,device_reset,0.29,bank,2026-01-15T21:00:00
SIG_000358,CUST_001483,unknown_relationship,0.569,wallet,2026-01-15T22:00:00
SIG_000359,CUST_000690,device_reset,0.464,bank,2026-01-15T23:00:00
SIG_000360,CUST_000488,sim_swap_hint,0.309,wallet,2026-01-16T00:00:00
SIG_000361,CUST_001767,sim_swap_hint,0.697,telco,2026-01-16T01:00:00
SIG_000362,CUST_002681,shared_signal_detected,0.456,wallet,2026-01-16T02:00:00
SIG_000363,CUST_001728,shared_signal_detected,0.432,marketplace,2026-01-16T03:00:00
SIG_000364,CUST_001934,sim_swap_hint,0.434,marketplace,2026-01-16T04:00:00
SIG_000365,CUST_002950,device_reset,0.644,bank,2026-01-16T05:00:00
SIG_000366,CUST_003157,new_channel,0.563,marketplace,2026-01-16T06:00:00
SIG_000367,CUST_003817,shared_signal_detected,0.908,marketplace,2026-01-16T07:00:00
SIG_000368,CUST_003074,identity_shift,0.874,telco,2026-01-16T08:00:00
SIG_000369,CUST_002580,identity_shift,0.256,wallet,2026-01-16T09:00:00
SIG_000370,CUST_002112,new_channel,0.801,telco,2026-01-16T10:00:00
SIG_000371,CUST_001890,device_reset,0.964,wallet,2026-01-16T11:00:00
SIG_000372,CUST_003581,device_reset,0.575,bank,2026-01-16T12:00:00
SIG_000373,CUST_004452,shared_signal_detected,0.294,wallet,2026-01-16T13:00:00
SIG_000374,CUST_004323,unknown_relationship,0.499,wallet,2026-01-16T14:00:00
SIG_000375,CUST_000585,sim_swap_hint,0.898,wallet,2026-01-16T15:00:00
SIG_000376,CUST_001104,sim_swap_hint,0.964,marketplace,2026-01-16T16:00:00
SIG_000377,CUST_003969,shared_signal_detected,0.346,wallet,2026-01-16T17:00:00
SIG_000378,CUST_002537,sim_swap_hint,0.573,marketplace,2026-01-16T18:00:00
SIG_000379,CUST_002927,unknown_relationship,0.397,bank,2026-01-16T19:00:00
SIG_000380,CUST_001539,unknown_relationship,0.845,telco,2026-01-16T20:00:00
SIG_000381,CUST_001922,new_channel,0.906,marketplace,2026-01-16T21:00:00
SIG_000382,CUST_003127,shared_signal_detected,0.33,marketplace,2026-01-16T22:00:00
SIG_000383,CUST_001434,device_reset,0.51,telco,2026-01-16T23:00:00
SIG_000384,CUST_000849,shared_signal_detected,0.425,bank,2026-01-17T00:00:00
SIG_000385,CUST_001391,unknown_relationship,0.92,wallet,2026-01-17T01:00:00
SIG_000386,CUST_004429,shared_signal_detected,0.598,marketplace,2026-01-17T02:00:00
SIG_000387,CUST_002231,sim_swap_hint,0.576,marketplace,2026-01-17T03:00:00
SIG_000388,CUST_004983,shared_signal_detected,0.588,bank,2026-01-17T04:00:00
SIG_000389,CUST_004822,identity_shift,0.531,bank,2026-01-17T05:00:00
SIG_000390,CUST_001825,new_channel,0.271,telco,2026-01-17T06:00:00
SIG_000391,CUST_002763,device_reset,0.33,marketplace,2026-01-17T07:00:00
SIG_000392,CUST_004942,new_channel,0.288,bank,2026-01-17T08:00:00
SIG_000393,CUST_003641,unknown_relationship,0.727,bank,2026-01-17T09:00:00
SIG_000394,CUST_000885,sim_swap_hint,0.402,marketplace,2026-01-17T10:00:00
SIG_000395,CUST_004545,device_reset,0.915,wallet,2026-01-17T11:00:00
SIG_000396,CUST_003567,identity_shift,0.944,telco,2026-01-17T12:00:00
SIG_000397,CUST_000974,unknown_relationship,0.58,bank,2026-01-17T13:00:00
SIG_000398,CUST_000002,sim_swap_hint,0.369,bank,2026-01-17T14:00:00
SIG_000399,CUST_003054,shared_signal_detected,0.3,bank,2026-01-17T15:00:00
SIG_000400,CUST_004675,new_channel,0.837,wallet,2026-01-17T16:00:00
SIG_000401,CUST_001946,identity_shift,0.83,telco,2026-01-17T17:00:00
SIG_000402,CUST_002894,sim_swap_hint,0.852,wallet,2026-01-17T18:00:00
SIG_000403,CUST_004722,identity_shift,0.635,marketplace,2026-01-17T19:00:00
SIG_000404,CUST_000224,device_reset,0.302,marketplace,2026-01-17T20:00:00
SIG_000405,CUST_004375,sim_swap_hint,0.968,wallet,2026-01-17T21:00:00
SIG_000406,CUST_002967,unknown_relationship,0.257,marketplace,2026-01-17T22:00:00
SIG_000407,CUST_004880,identity_shift,0.446,wallet,2026-01-17T23:00:00
SIG_000408,CUST_002121,new_channel,0.948,marketplace,2026-01-18T00:00:00
SIG_000409,CUST_000266,sim_swap_hint,0.771,marketplace,2026-01-18T01:00:00
SIG_000410,CUST_003197,unknown_relationship,0.919,marketplace,2026-01-18T02:00:00
SIG_000411,CUST_001244,new_channel,0.255,bank,2026-01-18T03:00:00
SIG_000412,CUST_002430,shared_signal_detected,0.401,wallet,2026-01-18T04:00:00
SIG_000413,CUST_001759,device_reset,0.481,marketplace,2026-01-18T05:00:00
SIG_000414,CUST_000426,new_channel,0.826,bank,2026-01-18T06:00:00
SIG_000415,CUST_001232,identity_shift,0.905,wallet,2026-01-18T07:00:00
SIG_000416,CUST_004622,new_channel,0.762,wallet,2026-01-18T08:00:00
SIG_000417,CUST_001238,identity_shift,0.392,telco,2026-01-18T09:00:00
SIG_000418,CUST_002495,identity_shift,0.327,telco,2026-01-18T10:00:00
SIG_000419,CUST_004677,sim_swap_hint,0.87,wallet,2026-01-18T11:00:00
SIG_000420,CUST_003197,device_reset,0.375,bank,2026-01-18T12:00:00
SIG_000421,CUST_003479,new_channel,0.543,marketplace,2026-01-18T13:00:00
SIG_000422,CUST_000606,new_channel,0.582,telco,2026-01-18T14:00:00
SIG_000423,BAD_0001,device_reset,0.922,telco,2026-01-18T15:00:00
SIG_000424,CUST_002564,new_channel,0.411,marketplace,2026-01-18T16:00:00
SIG_000425,CUST_001351,new_channel,0.495,marketplace,2026-01-18T17:00:00
SIG_000426,CUST_001711,unknown_relationship,0.349,marketplace,2026-01-18T18:00:00
SIG_000427,EXT_0007,sim_swap_hint,0.674,telco,2026-01-18T19:00:00
SIG_000428,CUST_001722,unknown_relationship,0.44,wallet,2026-01-18T20:00:00
SIG_000429,CUST_001957,identity_shift,0.341,bank,2026-01-18T21:00:00
SIG_000430,CUST_003954,sim_swap_hint,0.49,marketplace,2026-01-18T22:00:00
SIG_000431,CUST_002965,sim_swap_hint,0.466,telco,2026-01-18T23:00:00
SIG_000432,CUST_003740,shared_signal_detected,0.873,wallet,2026-01-19T00:00:00
SIG_000433,CUST_004328,identity_shift,0.275,wallet,2026-01-19T01:00:00
SIG_000434,CUST_001497,sim_swap_hint,0.503,wallet,2026-01-19T02:00:00
SIG_000435,CUST_003160,sim_swap_hint,0.674,marketplace,2026-01-19T03:00:00
SIG_000436,CUST_002450,sim_swap_hint,0.399,bank,2026-01-19T04:00:00
SIG_000437,CUST_001942,shared_signal_detected,0.944,telco,2026-01-19T05:00:00
SIG_000438,EXT_0044,device_reset,0.727,telco,2026-01-19T06:00:00
SIG_000439,CUST_004734,sim_swap_hint,0.789,telco,2026-01-19T07:00:00
SIG_000440,CUST_003791,device_reset,0.421,telco,2026-01-19T08:00:00
SIG_000441,CUST_002904,device_reset,0.851,bank,2026-01-19T09:00:00
SIG_000442,CUST_001324,sim_swap_hint,0.857,telco,2026-01-19T10:00:00
SIG_000443,CUST_002732,new_channel,0.385,bank,2026-01-19T11:00:00
SIG_000444,CUST_002806,shared_signal_detected,0.78,bank,2026-01-19T12:00:00
SIG_000445,CUST_004007,shared_signal_detected,0.271,marketplace,2026-01-19T13:00:00
SIG_000446,CUST_002004,shared_signal_detected,0.565,bank,2026-01-19T14:00:00
SIG_000447,CUST_002219,identity_shift,0.652,wallet,2026-01-19T15:00:00
SIG_000448,CUST_001424,device_reset,0.898,wallet,2026-01-19T16:00:00
SIG_000449,CUST_003123,shared_signal_detected,0.508,wallet,2026-01-19T17:00:00
